lng	lat
121.385603	31.237831
121.592769	31.318082
121.626627	31.262746
121.365169	31.228076
121.537999	31.247272
121.41825	31.214795
121.402962	31.171867
121.531611	31.279924
121.383566	31.220924
121.505373	31.233341
121.409343	31.193473
121.487682	31.265289
121.454878	31.303605
121.477655	31.232173
121.395696	31.09201
121.52896	31.221542
121.441258	31.350976
121.497238	31.297607
121.466469	31.196431
121.442398	31.233581
121.484105	31.205069
121.52496	31.31474
121.461852	31.269541
121.444573	31.183244
121.638481	31.230895
121.607265	31.210707
121.592769	31.318082
116.50289	39.918847
116.329282	39.989591
116.320637	39.985918
116.368704	39.973151
116.459827	39.911051
116.379761	39.905732
116.422575	39.983057
116.478955	39.997698
116.439642	39.959894
116.319158	40.057995
116.373927	39.935887
116.440165	39.92573
116.490497	39.99844
113.319889	23.129708
113.294182	23.100494
113.273932	23.124662
113.268566	23.180041
113.275992	23.10859
113.328659	23.101236
113.388918	23.105697
113.279485	23.141603
113.37842	23.126465
113.331172	23.127294
113.245274	23.103705
113.24701	23.127244
113.343485	23.151432
113.320332	23.125191
